"STATION","NAME","DATE","CDSD","CLDD","DP01","DP10","DSND","DSNW","DT00","DT32","DX32","DX70","DX90","EMNT","EMSD","EMSN","EMXP","EMXT","HDSD","HTDD","PRCP","SNOW","TAVG","TMAX","TMIN"
"US1AZYV0096","PRESCOTT 10.4 NNW, AZ US","2023-07",,,"6","4",,,,,,,,,,,"0.95",,,,"1.82",,,,
"US1AZYV0051","PRESCOTT VALLEY 0.5 N, AZ US","2014-08",,,"14","9",,,,,,,,,,,"1.38",,,,"5.02",,,,
"US1AZYV0051","PRESCOTT VALLEY 0.5 N, AZ US","2014-09",,,"5","5",,,,,,,,,,,"1.14",,,,"3.36",,,,
"US1AZYV0051","PRESCOTT VALLEY 0.5 N, AZ US","2014-10",,,"2","1",,"0",,,,,,,,"0.0","0.18",,,,"0.25","0.0",,,
"US1AZYV0051","PRESCOTT VALLEY 0.5 N, AZ US","2014-11",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0051","PRESCOTT VALLEY 0.5 N, AZ US","2014-12",,,"6","3",,,,,,,,,,,"0.88",,,,"1.52",,,,
"US1AZYV0051","PRESCOTT VALLEY 0.5 N, AZ US","2015-01",,,"9","7",,,,,,,,,,,"0.52",,,,"1.85",,,,
"US1AZYV0051","PRESCOTT VALLEY 0.5 N, AZ US","2015-02",,,"3","2",,"0",,,,,,,,"0.0","0.33",,,,"0.61","0.0",,,
"US1AZYV0051","PRESCOTT VALLEY 0.5 N, AZ US","2015-03",,,"5","3",,"0",,,,,,,,"0.0","0.71",,,,"1.78","0.0",,,
"US1AZYV0051","PRESCOTT VALLEY 0.5 N, AZ US","2015-04",,,"2","1",,"0",,,,,,,,"0.0","0.30",,,,"0.36","0.0",,,
"US1AZYV0051","PRESCOTT VALLEY 0.5 N, AZ US","2015-05",,,"6","3",,,,,,,,,,,"0.44",,,,"0.90",,,,
"US1AZYV0051","PRESCOTT VALLEY 0.5 N, AZ US","2015-06",,,"3","2",,"0",,,,,,,,"0.0","1.44",,,,"1.58","0.0",,,
"US1AZYV0094","CHINO VALLEY 2.6 NW, AZ US","2016-06",,,"2","0",,,,,,,,,,,"0.04",,,,"0.07",,,,
"US1AZYV0170","PRESCOTT 1.8 SSW, AZ US","2019-05",,,"10","5",,,,,,,,,,,"0.57",,,,"1.57",,,,
"US1AZYV0170","PRESCOTT 1.8 SSW, AZ US","2019-06",,,"1","1",,,,,,,,,,,"0.27",,,,"0.27",,,,
"US1AZYV0170","PRESCOTT 1.8 SSW, AZ US","2019-07",,,,,,,,,,,,,,,,,,,"1.03",,,,
"US1AZYV0170","PRESCOTT 1.8 SSW, AZ US","2019-11",,,"7","6",,,,,,,,,,,"2.35",,,,"6.01",,,,
"US1AZYV0170","PRESCOTT 1.8 SSW, AZ US","2019-12",,,,,,,,,,,,,,,,,,,"3.00",,,,
"US1AZYV0170","PRESCOTT 1.8 SSW, AZ US","2020-04",,,"2","2",,,,,,,,,,,"0.15",,,,"0.65",,,,
"US1AZYV0170","PRESCOTT 1.8 SSW, AZ US","2020-05",,,"1","1",,,,,,,,,,,"0.30",,,,"0.30",,,,
"US1AZYV0170","PRESCOTT 1.8 SSW, AZ US","2020-08",,,"8","4",,,,,,,,,,,"0.96",,,,"1.95",,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2016-07",,,"8","3",,,,,,,,,,,"0.44",,,,"0.95",,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2016-08",,,"17","13",,,,,,,,,,,"1.10",,,,"5.32",,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2016-09",,,"7","5",,,,,,,,,,,"1.36",,,,"2.02",,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2016-10",,,"3","2",,,,,,,,,,,"0.52",,,,"0.81",,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2016-11",,,"6","3",,,,,,,,,,,"0.67",,,,"1.41",,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2016-12",,,"6","6",,,,,,,,,,,"1.25",,,,"3.38",,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2017-01",,,"12","8",,,,,,,,,,,"1.15",,,,"3.20",,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2017-02",,,"6","4",,,,,,,,,,,"2.05",,,,"2.56",,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2017-04",,,"2","2",,,,,,,,,,,"0.15",,,,"0.25",,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2017-05",,,"3","2",,,,,,,,,,,"0.42",,,,"0.55",,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2017-06",,,"0","0",,,,,,,,,,,"0.00",,,,"0.00",,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2017-07",,,"18","12",,,,,,,,,,,"0.87",,,,"3.93",,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2017-08",,,"13","7",,,,,,,,,,,"1.11",,,,"3.68",,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2017-09",,,"8","2",,,,,,,,,,,"0.71",,,,"1.25",,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2017-10",,,"0","0",,,,,,,,,,,"0.00",,,,"0.00",,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2017-11",,,"1","0",,,,,,,,,,,"0.01",,,,"0.01",,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2017-12",,,"0","0",,,,,,,,,,,"0.00",,,,"0.00",,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2018-01",,,"2","2",,,,,,,,,,,"0.92",,,,"1.16",,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2018-02",,,"7","5",,,,,,,,,,,"0.18",,,,"0.76",,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2018-03",,,"6","2",,,,,,,,,,,"0.35",,,,"0.69",,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2018-04",,,"0","0",,,,,,,,,,,"0.00",,,,"0.00",,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2018-06",,,"1","1",,,,,,,,,,,"0.17",,,,"0.17",,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2018-07",,,"14","10",,,,,,,,,,,"1.16",,,,"6.40",,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2018-08",,,"12","10",,,,,,,,,,,"1.06",,,,"3.50",,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2018-09",,,"2","2",,,,,,,,,,,"0.14",,,,"0.26",,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2018-10",,,"9","5",,,,,,,,,,,"0.80",,,,"2.81",,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2018-11",,,"1","1",,,,,,,,,,,"0.54",,,,"0.54",,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2018-12",,,"4","0",,,,,,,,,,,"0.08",,,,"0.16",,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2019-01",,,"8","5",,,,,,,,,,,"0.91",,,,"2.43",,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2019-02",,,"11","7",,,,,,,,,,,"1.55",,,,"5.04",,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2019-03",,,"8","5",,,,,,,,,,,"0.91",,,,"1.86",,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2019-04",,,"3","0",,,,,,,,,,,"0.08",,,,"0.13",,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2020-01",,,"3","1",,,,,,,,,,,"0.40",,,,"0.44",,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2020-02",,,"3","2",,,,,,,,,,,"1.24",,,,"1.90",,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2020-03",,,"8","6",,,,,,,,,,,"1.45",,,,"4.14",,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2020-04",,,"6","2",,,,,,,,,,,"0.27",,,,"0.63",,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2020-05",,,"0","0",,,,,,,,,,,"0.00",,,,"0.00",,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2020-06",,,"0","0",,,,,,,,,,,"0.00",,,,"0.00",,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2020-07",,,"5","4",,,,,,,,,,,"1.04",,,,"2.24",,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2020-08",,,"4","2",,,,,,,,,,,"0.26",,,,"0.51",,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2020-09",,,"2","1",,,,,,,,,,,"0.24",,,,"0.26",,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2020-10",,,"0","0",,,,,,,,,,,"0.00",,,,"0.00",,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2020-11",,,"1","1",,,,,,,,,,,"0.33",,,,"0.33",,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2020-12",,,"1","1",,,,,,,,,,,"0.14",,,,"0.14",,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2021-01",,,"7","7",,,,,,,,,,,"1.64",,,,"3.54",,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2021-02",,,"1","1",,"0",,,,,,,,"0.5","0.33",,,,"0.33","0.5",,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2021-03",,,"7","4",,"2",,,,,,,,"2.0","0.36",,,,"1.35","5.3",,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2021-04",,,"1","1",,"0",,,,,,,,"0.0","0.10",,,,"0.10","0.0",,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2021-05",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2021-06",,,"1","0",,"0",,,,,,,,"0.0","0.02",,,,"0.02","0.0",,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2021-07",,,"18","12",,,,,,,,,,,"1.84",,,,"7.29",,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2021-08",,,"8","7",,,,,,,,,,,"1.81",,,,"4.73",,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2021-09",,,"6","3",,,,,,,,,,,"0.60",,,,"1.29",,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2021-10",,,"5","4",,"0",,,,,,,,"0.0","0.45",,,,"1.39","0.0",,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2021-11",,,"2","0",,"0",,,,,,,,"0.0","0.05",,,,"0.08","0.0",,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2021-12",,,"8","6",,,,,,,,,,,"1.99",,,,"4.52",,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2022-01",,,"4","2",,"1",,,,,,,,"1.5","0.79",,,,"1.01","2.0",,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2022-02",,,"2","2",,"2",,,,,,,,"4.0","0.35",,,,"0.48","5.5",,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2022-03",,,"7","4",,"1",,,,,,,,"1.5","0.41",,,,"0.90","1.5",,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2022-04",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2022-05",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2022-06",,,"6","3",,,,,,,,,,,"0.63",,,,"1.23",,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2022-07",,,"12","8",,,,,,,,,,,"0.46",,,,"2.05",,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2022-08",,,"20","12",,,,,,,,,,,"0.88",,,,"5.03",,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2022-09",,,"8","5",,,,,,,,,,,"1.26",,,,"2.51",,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2022-10",,,"5","3",,,,,,,,,,,"1.18",,,,"2.01",,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2022-11",,,"2","2",,"0",,,,,,,,"0.0","0.36",,,,"0.51","0.0",,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2022-12",,,"6","3",,,,,,,,,,,"0.82",,,,"1.32",,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2023-01",,,"13","8",,,,,,,,,,,"1.40",,,,"4.68",,,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2023-02",,,"5","3",,"3",,,,,,,,"3.5","0.60",,,,"1.33","9.0",,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2023-03",,,"10","4",,"1",,,,,,,,"7.0","1.86",,,,"4.36","7.8",,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2023-04",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2023-05",,,"2","2",,"0",,,,,,,,"0.0","0.94",,,,"1.14","0.0",,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2023-06",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0092","PRESCOTT 8.5 NNW, AZ US","2023-07",,,"5","4",,,,,,,,,,,"1.48",,,,"2.02",,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2016-04",,,"4","2",,,,,,,,,,,"0.36",,,,"0.66",,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2016-05",,,"8","6",,,,,,,,,,,"0.41",,,,"1.23",,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2016-07",,,"12","6",,,,,,,,,,,"0.81",,,,"2.87",,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2016-08",,,"14","12",,,,,,,,,,,"1.72",,,,"8.78",,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2016-09",,,"7","6",,,,,,,,,,,"0.87",,,,"3.02",,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2016-11",,,"5","4",,,,,,,,,,,"0.97",,,,"1.56",,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2016-12",,,"7","6",,,,,,,,,,,"1.27",,,,"3.79",,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2017-01",,,"14","7",,"4",,,,,,,,"6.1","0.88",,,,"2.76","14.3",,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2017-02",,,"6","4",,,,,,,,,,,"1.59",,,,"2.74",,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2017-03",,,"4","1",,"0",,,,,,,,"0.3","0.89",,,,"0.95","0.3",,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2017-04",,,"2","1",,"0",,,,,,,,"0.2","0.12",,,,"0.16","0.2",,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2017-05",,,"4","2",,"0",,,,,,,,"0.0","0.15",,,,"0.31","0.0",,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2017-06",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2017-10",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2017-11",,,"2","0",,"0",,,,,,,,"0.0","0.02",,,,"0.04","0.0",,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2017-12",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2018-01",,,"4","1",,"1",,,,,,,,"1.1","1.18",,,,"1.29","1.9",,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2018-02",,,"7","3",,"2",,,,,,,,"2.8","0.31",,,,"1.01","4.6",,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2018-03",,,"5","3",,"0",,,,,,,,"0.3","0.31",,,,"0.69","0.3",,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2018-04",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2018-05",,,"2","1",,"0",,,,,,,,"0.0","0.22",,,,"0.29","0.0",,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2018-06",,,"2","1",,"0",,,,,,,,"0.0","0.29",,,,"0.36","0.0",,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2018-07",,,,,,,,,,,,,,,,,,,"8.77",,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2018-08",,,"13","9",,,,,,,,,,,"2.89",,,,"5.24",,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2018-12",,,"2","2",,"0",,,,,,,,"0.0","0.11",,,,"0.21","0.0",,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2019-01",,,"9","6",,,,,,,,,,,"0.99",,,,"3.11",,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2019-02",,,"11","8",,"4",,,,,,,,"14.7","1.84",,,,"5.43","32.9",,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2019-03",,,"10","2",,,,,,,,,,,"0.54",,,,"1.34",,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2019-04",,,"4","2",,,,,,,,,,,"0.19",,,,"0.31",,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2019-05",,,"14","7",,,,,,,,,,,"0.94",,,,"2.45",,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2019-06",,,"1","0",,"0",,,,,,,,"0.0","0.06",,,,"0.06","0.0",,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2019-07",,,"9","4",,,,,,,,,,,"0.88",,,,"2.02",,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2019-08",,,"7","1",,,,,,,,,,,"0.33",,,,"0.57",,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2019-09",,,"9","8",,,,,,,,,,,"0.77",,,,"2.61",,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2019-10",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2019-11",,,"7","6",,"2",,,,,,,,"6.8","1.89",,,,"4.54","10.8",,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2019-12",,,"6","5",,,,,,,,,,,"0.56",,,,"2.59",,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2020-01",,,"4","1",,"1",,,,,,,,"2.4","0.16",,,,"0.28","2.4",,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2020-02",,,"4","2",,"1",,,,,,,,"7.8","0.88",,,,"1.56","7.9",,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2020-03",,,"10","8",,,,,,,,,,,"1.52",,,,"5.03",,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2020-04",,,"5","3",,"0",,,,,,,,"0.0","0.37",,,,"0.73","0.0",,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2020-05",,,"1","0",,"0",,,,,,,,"0.0","0.02",,,,"0.02","0.0",,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2020-06",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2020-07",,,"8","2",,,,,,,,,,,"0.84",,,,"1.63",,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2020-08",,,"7","3",,,,,,,,,,,"0.66",,,,"1.28",,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2020-09",,,"2","1",,"0",,,,,,,,"0.0","0.39",,,,"0.40","0.0",,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2020-10",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2020-11",,,"4","1",,"0",,,,,,,,"0.5","0.19",,,,"0.30","0.8",,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2020-12",,,"3","2",,"1",,,,,,,,"1.5","0.21",,,,"0.37","1.5",,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2021-01",,,"7","6",,"4",,,,,,,,"36.0","3.14",,,,"5.17","50.5",,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2021-02",,,"4","1",,"1",,,,,,,,"2.4","0.14",,,,"0.22","2.4",,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2021-03",,,"8","4",,"3",,,,,,,,"2.6","0.37",,,,"1.14","6.0",,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2021-04",,,"2","1",,,,,,,,,,,"0.17",,,,"0.19",,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2021-05",,,"1","0",,"0",,,,,,,,"0.0","0.04",,,,"0.04","0.0",,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2021-06",,,"2","1",,"0",,,,,,,,"0.0","0.12",,,,"0.19","0.0",,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2021-07",,,"23","11",,,,,,,,,,,"1.87",,,,"8.95",,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2021-08",,,"12","9",,,,,,,,,,,"1.24",,,,"3.86",,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2021-09",,,"7","6",,,,,,,,,,,"1.18",,,,"2.48",,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2021-10",,,"5","4",,"0",,,,,,,,"0.0","0.51",,,,"1.54","0.0",,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2021-11",,,"1","0",,"0",,,,,,,,"0.0","0.08",,,,"0.08","0.0",,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2021-12",,,"9","6",,,,,,,,,,,"2.07",,,,"4.63",,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2022-01",,,"3","3",,"1",,,,,,,,"1.5","0.49",,,,"0.84","1.5",,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2022-02",,,"3","2",,"2",,,,,,,,"4.1","0.73",,,,"1.13","6.5",,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2022-03",,,"7","2",,"0",,,,,,,,"0.2","0.33",,,,"0.71","0.4",,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2022-04",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2022-05",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2022-06",,,"6","4",,,,,,,,,,,"0.91",,,,"1.78",,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2022-07",,,"14","8",,,,,,,,,,,"2.57",,,,"7.53",,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2022-08",,,"25","14",,,,,,,,,,,"1.48",,,,"6.21",,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2022-09",,,"8","4",,,,,,,,,,,"0.86",,,,"2.48",,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2022-10",,,"8","4",,,,,,,,,,,"0.98",,,,"2.10",,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2022-11",,,"2","1",,"0",,,,,,,,"0.1","0.46",,,,"0.50","0.1",,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2022-12",,,"8","4",,"3",,,,,,,,"3.7","1.17",,,,"2.72","8.3",,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2023-01",,,"14","8",,,,,,,,,,,"1.47",,,,"5.26",,,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2023-02",,,"6","4",,"4",,,,,,,,"7.8","0.96",,,,"2.08","19.4",,,
"US1AZYV0091","PRESCOTT 2.6 E, AZ US","2023-03",,,"10","6",,,,,,,,,,,"2.26",,,,"5.90",,,,
"US1AZYV0138","PRESCOTT 4.3 NW, AZ US","2017-02",,,"6","4",,,,,,,,,,,"1.52",,,,"2.21",,,,
"US1AZYV0138","PRESCOTT 4.3 NW, AZ US","2017-08",,,"12","8",,,,,,,,,,,"0.81",,,,"2.96",,,,
"US1AZYV0138","PRESCOTT 4.3 NW, AZ US","2017-09",,,"6","4",,,,,,,,,,,"0.41",,,,"1.02",,,,
"US1AZYV0138","PRESCOTT 4.3 NW, AZ US","2017-10",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0138","PRESCOTT 4.3 NW, AZ US","2017-11",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0138","PRESCOTT 4.3 NW, AZ US","2018-07",,,,,,,,,,,,,,,,,,,"6.04",,,,
"US1AZYV0138","PRESCOTT 4.3 NW, AZ US","2018-08",,,"13","11",,,,,,,,,,,"1.85",,,,"7.08",,,,
"US1AZYV0138","PRESCOTT 4.3 NW, AZ US","2019-01",,,"8","5",,"2",,,,,,,,"3.3","0.76",,,,"2.29","4.8",,,
"US1AZYV0138","PRESCOTT 4.3 NW, AZ US","2019-02",,,"12","7",,,,,,,,,,,"2.16",,,,"5.48",,,,
"US1AZYV0138","PRESCOTT 4.3 NW, AZ US","2019-09",,,"9","7",,,,,,,,,,,"0.61",,,,"1.91",,,,
"US1AZYV0138","PRESCOTT 4.3 NW, AZ US","2019-10",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"US1AZYV0138","PRESCOTT 4.3 NW, AZ US","2019-11",,,"9","7",,,,,,,,,,,"2.06",,,,"4.39",,,,
"US1AZYV0138","PRESCOTT 4.3 NW, AZ US","2019-12",,,"9","7",,,,,,,,,,,"0.81",,,,"2.16",,,,
"US1AZYV0138","PRESCOTT 4.3 NW, AZ US","2020-01",,,"4","1",,"1",,,,,,,,"2.7","0.30",,,,"0.38","2.7",,,
"US1AZYV0138","PRESCOTT 4.3 NW, AZ US","2020-02",,,"1","1",,"1",,,,,,,,"6.3","0.74",,,,"2.19","6.3",,,
"US1AZYV0138","PRESCOTT 4.3 NW, AZ US","2020-03",,,"10","7",,,,,,,,,,,"1.58",,,,"4.77",,,,
"US1AZYV0138","PRESCOTT 4.3 NW, AZ US","2020-04",,,"5","2",,,,,,,,,,,"0.25",,,,"0.46",,,,
"US1AZYV0138","PRESCOTT 4.3 NW, AZ US","2020-07",,,"6","6",,,,,,,,,,,"0.51",,,,"1.76",,,,
"US1AZYV0138","PRESCOTT 4.3 NW, AZ US","2020-08",,,"8","3",,,,,,,,,,,"0.36",,,,"0.92",,,,
"US1AZYV0138","PRESCOTT 4.3 NW, AZ US","2020-11",,,"4","1",,"0",,,,,,,,"0.8","0.30",,,,"0.38","1.2",,,
